date,total
1970,1
1971,3
1972,3
1973,3
1974,4
1975,0
1976,2
1977,1
1978,6
1979,2
1980,5
1981,2
1982,4
1983,2
1984,5
1985,4
1986,4
1987,2
1988,6
1989,5
1990,3
1991,7
1992,7
1993,7
1994,7
1995,5
1996,11
1997,8
1998,9
1999,7
2000,9
2001,9
2002,5
2003,10
2004,7
2005,8
2006,2
2007,1
2008,1
2009,0
2010,4
2011,4
2012,4
2013,5
2014,9
2015,25
2016,18
2017,4
